workerid,cf,trial
892,100,4
902,100,5
902,0,7
902,100,16
902,100,10
902,100,6
902,100,15
902,0,8
902,100,17
902,0,2
902,100,9
902,0,14
902,100,18
902,99,3
902,100,12
902,100,11
902,0,13
902,92,4
902,0,1
898,3,13
898,98,6
898,99,3
898,100,10
898,98,17
898,2,8
898,1,7
898,9,14
898,98,12
898,95,9
898,1,2
898,98,5
898,99,4
898,98,11
898,1,1
898,82,15
898,4,16
898,99,18
893,0,
893,0,8
893,81,7
893,2,2
893,100,5
893,100,18
893,95,12
893,0,1
893,100,10
893,100,17
893,100,9
893,0,13
893,0,6
893,0,4
893,0,15
893,0,11
893,0,16
893,5,14
896,7,13
896,100,5
896,4,16
896,0,1
896,100,15
896,9,14
896,100,12
896,96,9
896,100,10
896,0,8
896,100,17
896,100,4
896,52,18
896,100,3
896,0,2
896,100,11
896,74,6
896,0,7
889,62,
889,91,4
889,98,10
889,93,17
889,2,1
889,96,6
889,78,16
889,98,18
889,98,5
889,14,7
889,79,3
889,84,9
889,14,13
889,11,8
889,82,15
889,20,14
889,96,12
889,4,2
937,100,18
937,100,6
937,100,10
937,100,9
937,80,16
937,0,1
937,0,14
937,100,17
937,0,7
937,31,13
937,100,12
937,100,3
937,100,4
937,0,2
937,100,11
937,100,5
937,100,15
937,0,8
936,83,4
936,2,1
936,98,11
936,97,3
936,98,18
936,98,17
936,91,15
936,98,12
936,19,13
936,5,2
936,2,7
936,98,5
936,99,6
936,97,10
936,0,8
936,93,9
936,0,14
936,98,16
939,51,17
939,50,10
939,0,8
939,100,5
939,50,1
939,100,9
939,34,15
939,51,12
939,100,6
939,100,11
939,100,4
939,100,3
939,0,13
939,49,18
939,0,14
939,0,7
939,0,16
939,0,2
914,100,12
914,0,13
914,100,5
914,100,18
914,0,2
914,100,10
914,0,7
914,100,6
914,100,9
914,100,4
914,100,16
914,100,11
914,0,8
914,100,17
914,0,1
914,100,3
914,100,15
914,0,14
909,81,6
909,11,1
909,89,5
909,62,9
909,6,2
909,22,14
909,75,3
909,88,18
909,18,7
909,84,12
909,80,17
909,80,11
909,24,15
909,84,10
909,19,13
909,21,8
909,83,4
909,50,16
920,16,
920,97,15
920,0,1
920,6,16
920,100,9
920,0,8
920,0,4
920,100,12
920,0,7
920,100,11
920,100,18
920,0,14
920,0,2
920,100,3
920,100,17
920,100,5
920,100,10
920,12,13
933,23,
933,99,5
933,58,16
933,14,7
933,75,12
933,84,4
933,87,6
933,3,14
933,2,13
933,60,3
933,60,15
933,4,2
933,1,1
933,99,18
933,72,10
933,2,8
933,2,9
933,92,17
932,99,9
932,0,13
932,50,17
932,100,6
932,100,4
932,62,16
932,100,12
932,0,1
932,100,5
932,100,10
932,100,11
932,100,18
932,0,7
932,100,3
932,0,2
932,0,14
932,0,8
932,87,15
908,0,
908,0,
908,1,2
908,98,15
908,99,11
908,0,13
908,0,7
908,98,6
908,100,9
908,98,16
908,99,4
908,1,14
908,97,18
908,1,1
908,97,10
908,99,3
908,2,8
908,100,5
906,100,18
906,100,15
906,100,12
906,0,2
906,0,1
906,100,11
906,100,10
906,0,7
906,24,16
906,100,3
906,100,5
906,100,17
906,0,14
906,100,9
906,0,13
906,100,4
906,0,8
906,100,6
918,98,5
918,100,18
918,100,17
918,98,16
918,98,10
918,0,14
918,100,12
918,0,13
918,1,7
918,0,8
918,100,9
918,100,11
918,1,15
918,0,2
918,100,6
918,0,1
918,100,3
918,98,4
927,24,
927,100,17
927,100,11
927,99,15
927,99,16
927,99,18
927,99,10
927,99,6
927,1,13
927,100,9
927,1,7
927,0,1
927,98,12
927,0,2
927,0,8
927,100,3
927,0,14
927,100,4
915,48,
915,99,4
915,98,11
915,98,18
915,0,1
915,98,6
915,5,8
915,98,12
915,6,16
915,2,14
915,71,15
915,25,13
915,99,17
915,99,5
915,97,9
915,1,2
915,99,3
915,1,7
922,50,1
922,50,15
922,81,17
922,51,14
922,50,3
922,50,5
922,33,13
922,22,8
922,23,10
922,20,12
922,19,7
922,22,16
922,22,11
922,20,6
922,22,4
922,100,18
922,15,9
922,12,2
934,100,17
934,86,15
934,0,8
934,0,7
934,0,14
934,100,18
934,99,11
934,100,9
934,100,4
934,100,3
934,25,13
934,100,10
934,100,6
934,0,1
934,100,12
934,0,2
934,100,5
934,87,16
901,98,12
901,0,1
901,99,5
901,98,10
901,0,13
901,100,16
901,99,3
901,99,17
901,98,11
901,98,9
901,99,18
901,0,7
901,1,2
901,83,4
901,0,14
901,99,6
901,99,15
901,1,8
930,100,6
930,0,1
930,0,13
930,7,7
930,91,16
930,0,8
930,2,15
930,3,2
930,0,14
930,98,12
930,100,5
930,100,17
930,100,18
930,100,11
930,100,10
930,100,3
930,97,4
930,100,9
942,51,
942,87,1
942,49,17
942,32,8
942,83,6
942,90,4
942,5,7
942,96,3
942,99,10
942,97,11
942,92,16
942,96,5
942,94,12
942,2,13
942,98,18
942,1,14
942,71,15
942,97,9
917,42,
917,44,
917,100,7
917,98,11
917,100,10
917,100,15
917,100,12
917,0,8
917,100,6
917,0,1
917,10,13
917,0,2
917,98,18
917,98,17
917,12,16
917,97,3
917,1,14
917,100,9
911,0,13
911,100,12
911,0,7
911,100,17
911,100,18
911,100,15
911,0,2
911,0,1
911,100,5
911,100,16
911,100,4
911,100,3
911,0,14
911,100,9
911,0,8
911,100,6
911,100,10
911,100,11
910,98,3
910,99,15
910,91,12
910,99,6
910,100,17
910,98,14
910,99,18
910,99,9
910,3,2
910,98,16
910,99,5
910,0,1
910,100,4
910,1,7
910,99,11
910,99,10
910,0,13
910,0,8
916,48,1
916,51,2
916,100,10
916,0,15
916,0,8
916,99,5
916,0,7
916,100,9
916,100,16
916,100,12
916,100,3
916,100,6
916,100,17
916,0,13
916,0,14
916,100,4
916,100,18
916,100,11
891,75,15
891,100,17
891,99,5
891,100,11
891,100,10
891,0,7
891,1,14
891,0,16
891,100,3
891,0,1
891,0,2
891,100,18
891,100,12
891,20,8
891,0,13
891,100,4
891,99,6
891,90,9
925,23,8
925,48,2
925,20,16
925,43,13
925,50,17
925,63,6
925,100,9
925,98,3
925,0,1
925,21,15
925,96,18
925,8,7
925,88,12
925,93,11
925,97,10
925,66,4
925,96,5
925,5,14
903,83,1
903,78,8
903,36,13
903,100,4
903,100,16
903,100,17
903,99,15
903,0,14
903,100,11
903,0,7
903,100,5
903,100,10
903,0,2
903,100,6
903,99,18
903,100,12
903,100,9
903,79,3
